data,nuovi_positivi,Rt,Rt_interv_cred_min,Rt_interv_cred_max
2021-12-06,9503,,,
2021-12-05,15021,1.12,1.07,1.17
2021-12-04,16632,1.16,1.12,1.20
2021-12-03,17030,1.19,1.15,1.22
2021-12-02,16806,1.20,1.17,1.24
2021-12-01,15085,1.21,1.17,1.25
2021-11-30,12764,1.21,1.18,1.25
2021-11-29,7975,1.21,1.18,1.24
2021-11-28,12932,1.20,1.17,1.23
2021-11-27,12877,1.20,1.17,1.23
2021-11-26,13686,1.20,1.17,1.23
2021-11-25,13764,1.20,1.17,1.23
2021-11-24,12448,1.21,1.18,1.24
2021-11-23,10047,1.21,1.18,1.24
2021-11-22,6404,1.21,1.18,1.24
2021-11-21,9709,1.21,1.18,1.25
2021-11-20,11555,1.22,1.18,1.25
2021-11-19,10544,1.22,1.18,1.25
2021-11-18,10638,1.22,1.18,1.25
2021-11-17,10172,1.22,1.18,1.26
2021-11-16,7698,1.22,1.18,1.27
2021-11-15,5144,1.23,1.18,1.29
2021-11-14,7569,1.25,1.19,1.31
2021-11-13,8544,1.27,1.20,1.33
2021-11-12,8516,1.29,1.21,1.37
2021-11-11,8569,1.31,1.22,1.40
2021-11-10,7891,1.32,1.22,1.42
2021-11-09,6032,1.32,1.22,1.42
2021-11-08,4197,1.30,1.20,1.39
2021-11-07,5822,1.26,1.17,1.35
2021-11-06,6764,1.22,1.14,1.30
2021-11-05,6764,1.18,1.11,1.25
2021-11-04,5905,1.14,1.08,1.20
2021-11-03,5188,1.11,1.06,1.16
2021-11-02,2834,1.10,1.05,1.15
2021-11-01,2818,1.11,1.06,1.16
2021-10-31,4526,1.13,1.08,1.18
2021-10-30,4878,1.16,1.11,1.22
2021-10-29,5335,1.20,1.14,1.25
2021-10-28,4866,1.23,1.17,1.28
2021-10-27,4598,1.25,1.20,1.31
2021-10-26,4054,1.27,1.21,1.33
2021-10-25,2535,1.27,1.21,1.33
2021-10-24,3725,1.26,1.20,1.32
2021-10-23,3908,1.24,1.18,1.29
2021-10-22,3882,1.20,1.15,1.26
2021-10-21,3794,1.16,1.10,1.22
2021-10-20,3702,1.12,1.06,1.17
2021-10-19,2697,1.07,1.01,1.12
2021-10-18,1597,1.02,0.97,1.08
2021-10-17,2437,0.99,0.94,1.04
2021-10-16,2983,0.95,0.90,1.00
2021-10-15,2732,0.93,0.88,0.98
2021-10-14,2668,0.91,0.86,0.96
2021-10-13,2772,0.89,0.85,0.94
2021-10-12,2494,0.88,0.84,0.93
2021-10-11,1516,0.88,0.83,0.92
2021-10-10,2278,0.87,0.83,0.92
2021-10-09,2748,0.87,0.83,0.92
2021-10-08,3023,0.88,0.83,0.92
2021-10-07,2938,0.88,0.84,0.93
2021-10-06,3235,0.89,0.84,0.93
2021-10-05,2466,0.89,0.85,0.94
2021-10-04,1612,0.90,0.85,0.94
2021-10-03,2968,0.90,0.85,0.94
2021-10-02,3312,0.89,0.85,0.93
2021-10-01,3405,0.88,0.84,0.92
2021-09-30,3804,0.87,0.83,0.90
2021-09-29,3212,0.86,0.82,0.89
2021-09-28,2985,0.84,0.81,0.87
2021-09-27,1772,0.83,0.80,0.86
2021-09-26,3099,0.83,0.80,0.86
2021-09-25,3525,0.83,0.80,0.86
2021-09-24,3797,0.83,0.80,0.86
2021-09-23,4061,0.84,0.81,0.87
2021-09-22,3970,0.84,0.81,0.87
2021-09-21,3377,0.85,0.82,0.88
2021-09-20,2407,0.85,0.82,0.88
2021-09-19,3838,0.86,0.83,0.89
2021-09-18,4578,0.86,0.83,0.89
2021-09-17,4552,0.86,0.83,0.90
2021-09-16,5117,0.86,0.83,0.89
2021-09-15,4830,0.86,0.83,0.89
2021-09-14,4021,0.86,0.83,0.89
2021-09-13,2800,0.86,0.83,0.89
2021-09-12,4664,0.85,0.83,0.88
2021-09-11,5193,0.85,0.83,0.88
2021-09-10,5621,0.85,0.83,0.88
2021-09-09,5522,0.86,0.83,0.88
2021-09-08,5923,0.86,0.83,0.89
2021-09-07,4720,0.86,0.83,0.89
2021-09-06,3361,0.87,0.84,0.90
2021-09-05,5315,0.88,0.85,0.91
2021-09-04,6157,0.88,0.85,0.92
2021-09-03,6735,0.90,0.86,0.93
2021-09-02,6761,0.91,0.87,0.94
2021-09-01,6503,0.92,0.89,0.96
2021-08-31,5498,0.94,0.91,0.97
2021-08-30,4257,0.96,0.92,0.99
2021-08-29,5959,0.97,0.94,1.01
2021-08-28,6860,0.99,0.96,1.02
2021-08-27,7826,1.01,0.97,1.04
2021-08-26,7221,1.02,0.99,1.05
2021-08-25,7548,1.03,0.99,1.06
2021-08-24,6076,1.03,1.00,1.07
2021-08-23,4168,1.03,1.00,1.07
2021-08-22,5923,1.03,0.99,1.06
2021-08-21,7470,1.02,0.98,1.05
2021-08-20,7224,1.01,0.97,1.05
2021-08-19,7260,1.00,0.97,1.04
2021-08-18,7162,1.00,0.96,1.04
2021-08-17,5273,1.00,0.96,1.04
2021-08-16,3674,1.01,0.97,1.04
2021-08-15,5664,1.02,0.98,1.06
2021-08-14,7188,1.04,0.99,1.08
2021-08-13,7409,1.05,1.01,1.10
2021-08-12,7270,1.07,1.03,1.11
2021-08-11,6968,1.09,1.04,1.13
2021-08-10,5636,1.10,1.05,1.14
2021-08-09,4200,1.10,1.06,1.15
2021-08-08,5735,1.11,1.06,1.15
2021-08-07,6902,1.11,1.06,1.15
2021-08-06,6599,1.11,1.07,1.15
2021-08-05,7230,1.11,1.07,1.15
2021-08-04,6596,1.11,1.08,1.15
2021-08-03,4845,1.12,1.09,1.16
2021-08-02,3190,1.14,1.10,1.17
2021-08-01,5321,1.16,1.12,1.20
2021-07-31,6513,1.19,1.15,1.22
2021-07-30,6619,1.21,1.17,1.25
2021-07-29,6171,1.24,1.20,1.29
2021-07-28,5696,1.27,1.23,1.32
2021-07-27,4522,1.31,1.26,1.36
2021-07-26,3117,1.35,1.30,1.41
2021-07-25,4743,1.39,1.34,1.45
2021-07-24,5140,1.44,1.38,1.50
2021-07-23,5143,1.48,1.42,1.55
2021-07-22,5057,1.53,1.46,1.60
2021-07-21,4259,1.56,1.49,1.63
2021-07-20,3558,1.58,1.50,1.65
2021-07-19,2072,1.58,1.50,1.66
2021-07-18,3127,1.57,1.48,1.66
2021-07-17,3121,1.54,1.46,1.63
2021-07-16,2898,1.51,1.42,1.60
2021-07-15,2455,1.47,1.37,1.56
2021-07-14,2153,1.42,1.33,1.52
2021-07-13,1534,1.38,1.29,1.48
2021-07-12,888,1.33,1.25,1.43
2021-07-11,1391,1.29,1.20,1.38
2021-07-10,1400,1.25,1.16,1.34
2021-07-09,1390,1.20,1.11,1.29
2021-07-08,1394,1.16,1.07,1.25
2021-07-07,1010,1.11,1.02,1.19
2021-07-06,907,1.06,0.97,1.14
2021-07-05,480,1.01,0.93,1.09
2021-07-04,808,0.96,0.88,1.04
2021-07-03,932,0.92,0.84,0.99
2021-07-02,794,0.88,0.80,0.95
2021-07-01,882,0.84,0.77,0.91
2021-06-30,776,0.81,0.74,0.87
2021-06-29,679,0.78,0.71,0.84
2021-06-28,389,0.75,0.69,0.81
2021-06-27,782,0.73,0.67,0.79
