data,nuovi_positivi,Rt,Rt_interv_cred_min,Rt_interv_cred_max
2022-04-29,58861,1.06,0.84,1.31
2022-04-28,69204,1.06,0.84,1.31
2022-04-27,87940,1.06,0.84,1.30
2022-04-26,29575,1.06,0.84,1.29
2022-04-25,24878,1.06,0.85,1.28
2022-04-24,56263,1.06,0.87,1.26
2022-04-23,70520,1.05,0.89,1.23
2022-04-22,73212,1.04,0.91,1.18
2022-04-21,75020,1.00,0.90,1.10
2022-04-20,99848,0.96,0.89,1.03
2022-04-19,27214,0.91,0.86,0.97
2022-04-18,18380,0.89,0.84,0.93
2022-04-17,51993,0.88,0.83,0.92
2022-04-16,63815,0.88,0.84,0.92
2022-04-15,61555,0.89,0.85,0.92
2022-04-14,64951,0.90,0.87,0.93
2022-04-13,62037,0.92,0.89,0.94
2022-04-12,83643,0.93,0.91,0.95
2022-04-11,28368,0.94,0.92,0.96
2022-04-10,51376,0.94,0.92,0.96
2022-04-09,63992,0.95,0.93,0.97
2022-04-08,66535,0.95,0.93,0.97
2022-04-07,69596,0.95,0.93,0.97
2022-04-06,69278,0.95,0.93,0.97
2022-04-05,88173,0.95,0.94,0.97
2022-04-04,30630,0.96,0.94,0.98
2022-04-03,53588,0.97,0.94,0.99
2022-04-02,70803,0.97,0.95,1.00
2022-04-01,74350,0.98,0.96,1.01
2022-03-31,73195,0.99,0.97,1.02
2022-03-30,77621,1.00,0.98,1.03
2022-03-29,99457,1.01,0.98,1.04
2022-03-28,30710,1.02,0.99,1.05
2022-03-27,59555,1.04,1.01,1.07
2022-03-26,73357,1.05,1.02,1.08
2022-03-25,75616,1.07,1.04,1.10
2022-03-24,81811,1.09,1.06,1.13
2022-03-23,76260,1.12,1.08,1.16
2022-03-22,96365,1.15,1.11,1.19
2022-03-21,32573,1.19,1.15,1.24
2022-03-20,60415,1.23,1.19,1.28
2022-03-19,74024,1.27,1.22,1.33
2022-03-18,76250,1.31,1.25,1.37
2022-03-17,79895,1.33,1.27,1.39
2022-03-16,72568,1.34,1.28,1.41
2022-03-15,85288,1.34,1.28,1.41
2022-03-14,28900,1.34,1.27,1.40
2022-03-13,48886,1.32,1.25,1.38
2022-03-12,53825,1.29,1.23,1.35
2022-03-11,53127,1.26,1.21,1.32
2022-03-10,54230,1.22,1.17,1.27
2022-03-09,48483,1.18,1.14,1.23
2022-03-08,60191,1.14,1.10,1.18
2022-03-07,22083,1.09,1.05,1.12
2022-03-06,35057,1.03,1.00,1.06
2022-03-05,39963,0.97,0.94,1.00
2022-03-04,38095,0.92,0.89,0.94
2022-03-03,41500,0.87,0.84,0.89
2022-03-02,36429,0.83,0.80,0.85
2022-03-01,46631,0.80,0.77,0.82
2022-02-28,17981,0.78,0.75,0.80
2022-02-27,30629,0.76,0.74,0.79
2022-02-26,38375,0.76,0.74,0.78
2022-02-25,40948,0.76,0.74,0.78
2022-02-24,46169,0.77,0.75,0.79
2022-02-23,49040,0.78,0.76,0.80
2022-02-22,60029,0.78,0.77,0.80
2022-02-21,24408,0.79,0.77,0.80
2022-02-20,42081,0.78,0.76,0.80
2022-02-19,50534,0.77,0.76,0.79
2022-02-18,53662,0.76,0.74,0.78
2022-02-17,57890,0.74,0.73,0.76
2022-02-16,59749,0.73,0.71,0.74
2022-02-15,70852,0.71,0.70,0.73
2022-02-14,28630,0.70,0.69,0.72
2022-02-13,51959,0.69,0.68,0.71
2022-02-12,62231,0.69,0.67,0.70
2022-02-11,67152,0.69,0.67,0.70
2022-02-10,75861,0.69,0.68,0.71
2022-02-09,81367,0.70,0.69,0.71
2022-02-08,101864,0.71,0.70,0.72
2022-02-07,41247,0.72,0.71,0.73
2022-02-06,78952,0.73,0.72,0.74
2022-02-05,93157,0.73,0.73,0.74
2022-02-04,99522,0.74,0.73,0.75
