data,nuovi_positivi,Rt,Rt_interv_cred_min,Rt_interv_cred_max
2023-03-23,3582,1.00,0.92,1.10
2023-03-22,3865,0.98,0.92,1.04
2023-03-21,5187,0.95,0.91,1.00
2023-03-20,1179,0.94,0.90,0.98
2023-03-19,2163,0.93,0.89,0.97
2023-03-18,2995,0.93,0.88,0.97
2023-03-17,3285,0.93,0.89,0.98
2023-03-16,3466,0.94,0.90,0.99
2023-03-15,3921,0.96,0.91,1.00
2023-03-14,5475,0.97,0.92,1.02
2023-03-13,1379,0.98,0.93,1.03
2023-03-12,2511,0.99,0.94,1.04
2023-03-11,3372,0.99,0.94,1.04
2023-03-10,3606,0.99,0.94,1.04
2023-03-09,3840,0.98,0.92,1.03
2023-03-08,3935,0.96,0.91,1.01
2023-03-07,5687,0.94,0.90,0.98
2023-03-06,1421,0.92,0.88,0.96
2023-03-05,2316,0.90,0.86,0.94
2023-03-04,3263,0.89,0.85,0.93
2023-03-03,3526,0.88,0.85,0.92
2023-03-02,3504,0.89,0.85,0.92
2023-03-01,4633,0.89,0.86,0.93
2023-02-28,5897,0.91,0.87,0.94
2023-02-27,1497,0.93,0.89,0.96
2023-02-26,2839,0.95,0.91,0.98
2023-02-25,3895,0.97,0.93,1.00
2023-02-24,4419,0.98,0.95,1.02
2023-02-23,4720,1.00,0.96,1.04
2023-02-22,4662,1.01,0.97,1.05
2023-02-21,6799,1.02,0.98,1.06
2023-02-20,1613,1.03,0.99,1.07
2023-02-19,3077,1.03,0.99,1.07
2023-02-18,4198,1.02,0.98,1.07
2023-02-17,4374,1.01,0.97,1.05
2023-02-16,4599,0.99,0.95,1.03
2023-02-15,4835,0.97,0.93,1.01
2023-02-14,6733,0.95,0.91,0.98
2023-02-13,1580,0.92,0.89,0.96
2023-02-12,2835,0.90,0.87,0.94
2023-02-11,3809,0.89,0.85,0.92
2023-02-10,3963,0.88,0.85,0.91
2023-02-09,4406,0.88,0.85,0.92
2023-02-08,4709,0.89,0.86,0.93
2023-02-07,7123,0.90,0.87,0.94
2023-02-06,1801,0.92,0.88,0.95
2023-02-05,3487,0.92,0.88,0.96
2023-02-04,4710,0.92,0.88,0.96
2023-02-03,4675,0.92,0.87,0.96
2023-02-02,5558,0.90,0.86,0.95
2023-02-01,5244,0.88,0.84,0.93
2023-01-31,7299,0.86,0.81,0.91
2023-01-30,1829,0.83,0.78,0.88
2023-01-29,3443,0.81,0.76,0.86
2023-01-28,4694,0.78,0.74,0.83
2023-01-27,4975,0.76,0.72,0.81
2023-01-26,5532,0.75,0.70,0.80
2023-01-25,5903,0.73,0.68,0.78
2023-01-24,8062,0.72,0.67,0.77
2023-01-23,2500,0.71,0.65,0.77
2023-01-22,3720,0.70,0.63,0.76
2023-01-21,5746,0.69,0.62,0.76
2023-01-20,6705,0.68,0.60,0.76
2023-01-19,7053,0.67,0.59,0.76
2023-01-18,7621,0.67,0.58,0.77
2023-01-17,11222,0.68,0.58,0.78
2023-01-16,3038,0.68,0.58,0.79
2023-01-15,5814,0.69,0.58,0.81
2023-01-14,8064,0.71,0.60,0.83
2023-01-13,9085,0.72,0.61,0.85
2023-01-12,10823,0.73,0.61,0.85
2023-01-11,12120,0.74,0.63,0.87
2023-01-10,20618,0.76,0.64,0.88
2023-01-09,5624,0.76,0.64,0.89
2023-01-08,13425,0.77,0.64,0.91
2023-01-07,4968,0.79,0.65,0.95
2023-01-06,16498,0.84,0.68,1.02
2023-01-05,17877,0.90,0.72,1.10
2023-01-04,19207,0.98,0.77,1.21
2023-01-03,27106,1.06,0.83,1.30
2023-01-02,5430,1.11,0.88,1.35
2023-01-01,17240,1.14,0.93,1.36
2022-12-31,24396,1.13,0.95,1.32
2022-12-30,24734,1.09,0.95,1.24
