data,nuovi_positivi,Rt,Rt_interv_cred_min,Rt_interv_cred_max
2021-05-14,7567,0.74,0.68,0.80
2021-05-13,8085,0.76,0.71,0.80
2021-05-12,7852,0.77,0.74,0.81
2021-05-11,6946,0.79,0.75,0.83
2021-05-10,5080,0.80,0.77,0.84
2021-05-09,8292,0.82,0.78,0.86
2021-05-08,10176,0.83,0.79,0.87
2021-05-07,10554,0.83,0.79,0.87
2021-05-06,11807,0.84,0.80,0.87
2021-05-05,10585,0.84,0.81,0.87
2021-05-04,9116,0.84,0.81,0.87
2021-05-03,5948,0.84,0.81,0.87
2021-05-02,9148,0.85,0.82,0.88
2021-05-01,12965,0.87,0.84,0.90
2021-04-30,13446,0.89,0.86,0.92
2021-04-29,14320,0.90,0.87,0.93
2021-04-28,13385,0.92,0.89,0.95
2021-04-27,10404,0.93,0.90,0.96
2021-04-26,8444,0.94,0.91,0.97
2021-04-25,13158,0.94,0.91,0.97
2021-04-24,13817,0.94,0.91,0.97
2021-04-23,14761,0.94,0.90,0.98
2021-04-22,16050,0.93,0.89,0.97
2021-04-21,13844,0.93,0.88,0.97
2021-04-20,12074,0.92,0.87,0.97
2021-04-19,8864,0.92,0.87,0.98
2021-04-18,12694,0.93,0.87,0.99
2021-04-17,15370,0.94,0.87,1.00
2021-04-16,15943,0.95,0.88,1.03
2021-04-15,16974,0.97,0.88,1.05
2021-04-14,16168,0.98,0.89,1.07
2021-04-13,13447,0.97,0.89,1.06
2021-04-12,9789,0.95,0.88,1.04
2021-04-11,15746,0.93,0.86,1.00
2021-04-10,17567,0.89,0.82,0.95
2021-04-09,18938,0.85,0.79,0.91
2021-04-08,17221,0.81,0.77,0.86
2021-04-07,13708,0.79,0.75,0.83
2021-04-06,7767,0.78,0.75,0.82
2021-04-05,10680,0.80,0.76,0.83
2021-04-04,18025,0.82,0.79,0.85
2021-04-03,21261,0.86,0.83,0.89
2021-04-02,21932,0.89,0.87,0.92
2021-04-01,23649,0.93,0.90,0.95
2021-03-31,22516,0.95,0.93,0.97
2021-03-30,16013,0.97,0.95,0.99
2021-03-29,12916,0.98,0.96,1.00
2021-03-28,19611,0.98,0.96,1.00
2021-03-27,23776,0.98,0.96,1.00
2021-03-26,23987,0.97,0.96,0.99
2021-03-25,23798,0.97,0.95,0.99
